Life expectancy,percentage expenditure,Hepatitis B,Polio,Total expenditure,Diphtheria,GDP,Income composition of resources,Schooling,Predicted Life Expectancy
67.3,4.806988332240351,77.0,88.0,3.95,88.0,7.239051518210616,0.646,11.5,68.19700000000007
67.0,4.6703088226453175,49.0,9.0,3.91,89.0,7.086484687563333,0.642,11.6,67.581
67.3,2.6671623051049447,48.0,85.0,3.23,88.0,5.19501861288637,0.636,11.6,68.37000000000008
67.2,0.6424585917221872,52.0,85.0,3.25,84.0,2.529975294511676,0.631,11.6,68.03599999999994
66.8,0.0951939821445473,42.0,77.0,2.79,79.0,0.986320399036006,0.625,11.4,68.08900000000006
66.8,4.248786978061698,45.0,76.0,3.0,79.0,6.865147775764517,0.622,11.4,66.48900000000009
66.8,2.541369260085021,7.0,74.0,3.21,78.0,4.94106918691254,0.618,11.4,67.33600000000007
77.3,5.500476170136948,96.0,94.0,6.35,98.0,9.570994637900627,0.85,16.4,78.28400000000008
77.1,3.1960302351504137,96.0,95.0,6.4,99.0,7.229511992878701,0.838,15.4,78.31900000000009
76.8,5.442591275545094,97.0,95.0,6.62,99.0,9.483884097364705,0.834,15.3,77.00000000000007
76.7,5.525761171304642,98.0,96.0,6.7,99.0,9.539225879150656,0.829,15.4,77.36099999999992
76.3,5.400385049728664,98.0,96.0,6.88,99.0,9.441493747627556,0.822,15.1,76.78000000000011
75.7,7.170242425899271,98.0,96.0,7.12,99.0,9.352585596279006,0.818,15.1,76.36599999999996
75.5,2.816291465615762,98.0,96.0,6.88,99.0,4.958969158282153,0.813,15.0,75.78199999999998
75.3,2.728130253964646,98.0,99.0,6.28,99.0,7.027597100550328,0.808,15.0,75.98500000000008
75.2,2.317035767242308,98.0,99.0,6.17,99.0,4.561976631541335,0.803,15.0,75.11299999999994
75.0,4.387201058223872,98.0,99.0,6.2,99.0,6.712046393246124,0.797,14.8,75.197
74.9,6.47554726376428,98.0,99.0,6.19,99.0,8.807199383707985,0.8,15.5,75.15799999999994
74.7,6.297152597082181,97.0,98.0,6.22,99.0,8.647260318395722,0.796,15.3,74.9459999999999
74.5,6.2481501010611975,98.0,98.0,6.32,99.0,8.556016310347102,0.79,15.0,74.212
74.2,6.147908974141766,95.0,98.0,5.86,98.0,8.513626562349806,0.784,14.7,74.33099999999993
73.7,6.024494012343468,99.0,98.0,5.5,98.0,8.410437845657256,0.777,14.6,73.4619999999999
89.0,5.606737485640168,98.0,98.0,9.5,98.0,7.731288467501632,0.837,16.8,84.45100000000001
86.0,7.900643345118352,98.0,98.0,9.55,98.0,9.981361849675164,0.827,16.3,83.094
83.0,5.806510633701425,98.0,98.0,9.74,98.0,7.854934569356661,0.824,16.3,80.62399999999998
82.0,8.042149240423411,97.0,97.0,1.7,97.0,10.05178616019982,0.818,16.2,80.39
79.6,8.045700397595128,97.0,97.0,1.44,98.0,10.023031472480929,0.812,16.0,78.38100000000009
79.3,5.823348665028309,96.0,96.0,1.42,96.0,7.768521296625652,0.809,16.0,77.53400000000009
79.0,8.203541976035813,97.0,97.0,9.9,97.0,10.119271625199202,0.804,15.8,78.039
78.7,5.8122090224301415,97.0,96.0,9.62,97.0,7.73174846849923,0.797,15.4,77.4679999999999
78.5,7.967287178571082,97.0,97.0,9.67,97.0,9.8945701418522,0.793,15.4,77.56599999999997
77.7,7.942712313206664,94.0,93.0,9.98,93.0,9.84086444914753,0.79,15.4,77.17899999999995
78.0,5.624378378971059,94.0,95.0,9.84,95.0,7.521094945041795,0.792,15.9,76.87
77.3,7.734073948158927,94.0,96.0,9.54,99.0,9.666101392585237,0.789,15.8,76.63000000000005
77.2,7.5522385001584915,82.0,96.0,9.15,98.0,9.463686321874516,0.788,15.9,76.86499999999992
76.9,7.413565357100976,7.0,96.0,9.1,97.0,9.369917401927948,0.782,15.7,76.7779999999999
76.6,5.125914556742148,58.0,96.0,9.14,96.0,7.050466615441403,0.777,15.5,75.46900000000007
78.1,8.530013282545758,89.0,99.0,2.19,89.0,11.371980509961483,0.854,13.4,78.1630000000001
77.9,6.246249157475124,97.0,99.0,2.15,97.0,9.086575936108526,0.843,13.4,78.01699999999994
77.8,8.549530495093688,93.0,93.0,2.16,92.0,11.391501317027648,0.837,13.4,78.38500000000005
77.5,8.391668668372311,93.0,92.0,1.93,93.0,11.361518055600111,0.827,12.4,77.38500000000002
77.3,3.65760775659703,97.0,98.0,2.9,97.0,6.602896989596986,0.825,12.0,77.81400000000004
77.0,8.213298884821935,99.0,98.0,2.63,99.0,11.026454805415696,0.828,11.8,76.97700000000003
76.8,8.609798499624173,97.0,98.0,1.87,97.0,11.326214757290648,0.825,11.7,76.87200000000009
76.7,3.81076656164553,94.0,97.0,2.31,94.0,6.517098849138585,0.83,12.6,77.35399999999993
76.6,6.108347842341541,96.0,95.0,2.58,96.0,8.741545493496805,0.835,13.7,76.65300000000005
76.6,8.430212958887068,97.0,98.0,3.1,97.0,10.849133090894652,0.83,13.7,76.77200000000008
76.6,8.31035199884456,97.0,95.0,3.61,96.0,10.641114491275026,0.826,13.5,76.91000000000007
76.5,8.306712216963643,93.0,93.0,4.14,92.0,10.43933690957818,0.815,12.8,77.09000000000002
76.4,5.245329450257427,98.0,96.0,2.71,96.0,8.006585850491481,0.807,12.2,76.10299999999988
76.3,5.141952717615532,93.0,93.0,2.56,93.0,7.953190517652527,0.809,12.6,76.40600000000008
76.2,7.352625158944766,89.0,91.0,2.18,8.0,10.308528954226738,0.808,13.0,76.69299999999994
74.8,0.946396635690472,94.0,94.0,5.57,94.0,2.586058069617312,0.797,14.7,75.07500000000007
74.6,7.116189765254988,96.0,88.0,5.6,92.0,9.168086789994248,0.794,14.7,75.37300000000006
74.4,6.984121796201718,96.0,92.0,5.48,91.0,9.054785099837495,0.797,15.3,74.86999999999992
74.3,2.427091133633017,96.0,89.0,5.53,89.0,4.535582405434971,0.798,15.7,74.12400000000008
73.4,6.891881767871434,98.0,94.0,5.83,94.0,9.023828080828633,0.797,15.8,73.93299999999992
73.1,2.7703196423239893,95.0,95.0,5.56,95.0,6.713178885479997,0.795,15.4,73.61400000000005
73.1,4.86043678458956,97.0,95.0,5.33,96.0,7.036564906598916,0.78,14.7,73.56400000000004
72.9,6.8245555489369,99.0,96.0,5.21,96.0,9.013739596011044,0.766,14.1,73.35399999999993
72.5,6.502254302130697,99.0,97.0,5.6,97.0,8.67072865266392,0.755,13.7,72.75600000000003
71.9,6.423901097106432,98.0,97.0,5.47,97.0,8.450479545448868,0.745,13.4,72.81299999999992
71.7,6.069177705101822,99.0,97.0,5.43,97.0,8.175807770447424,0.733,12.9,71.95799999999991
71.1,5.930051888168715,98.0,97.0,5.3,97.0,7.928750420923911,0.722,12.5,72.03300000000007
77.0,3.659006422990168,99.0,98.0,4.57,98.0,7.661938108875133,0.714,12.0,75.40799999999999
78.0,5.199101893603581,98.0,99.0,4.36,99.0,7.517917212258762,0.708,11.7,76.51299999999999
77.0,5.034591960497497,98.0,99.0,4.33,99.0,7.420077421005878,0.703,11.5,76.00999999999998
73.0,7.201583698136472,97.0,97.0,7.7,97.0,9.555840378236798,0.803,14.9,74.843
70.0,7.333348301997605,97.0,98.0,7.9,97.0,9.651473513656216,0.799,14.6,72.51099999999998
69.6,5.191970759862222,97.0,98.0,6.88,97.0,9.626115935523815,0.792,14.3,71.49800000000006
69.4,5.224482062601576,97.0,97.0,6.61,97.0,9.561960652601256,0.785,14.0,71.34999999999991
68.4,5.098699926994869,97.0,98.0,6.83,97.0,7.424157948079581,0.773,13.7,71.62099999999994
68.2,4.927299594972898,98.0,98.0,7.44,98.0,9.05531050344244,0.776,14.0,70.29799999999992
67.5,5.092093402079553,98.0,98.0,6.22,98.0,9.361881681785254,0.769,13.9,69.79
67.3,2.4870852407677067,98.0,98.0,5.38,98.0,6.81591829564199,0.761,13.8,70.46900000000005
66.4,2.584136474102924,98.0,98.0,5.3,98.0,6.541310476446996,0.754,13.8,68.96799999999993
65.0,6.440161831712966,97.0,98.0,5.21,98.0,8.580069183255029,0.748,13.7,67.727
64.9,3.861057967895261,96.0,98.0,5.19,97.0,6.024348625166228,0.741,13.6,68.58799999999997
64.6,5.811784112777528,94.0,97.0,5.61,96.0,7.998380011221148,0.733,13.2,67.10800000000009
64.8,5.589275411014079,81.0,97.0,5.99,97.0,7.77342381754582,0.727,12.8,67.35300000000007
65.1,1.2926777121823037,43.0,97.0,5.67,96.0,3.1073803510018325,0.72,12.5,68.00700000000005
65.7,2.145907567813666,98.0,98.0,7.53,98.0,4.351180131839185,0.488,10.8,63.40899999999992
65.2,2.542460408385577,98.0,98.0,7.69,98.0,6.53651311166364,0.485,10.8,63.94599999999992
64.6,2.377198604077141,98.0,98.0,7.68,98.0,6.521794184471872,0.475,10.5,62.93000000000004
63.8,2.310014370046052,97.0,93.0,7.71,97.0,6.427002318935772,0.464,10.2,62.513000000000076
62.8,4.171108613740999,97.0,93.0,7.91,97.0,6.3359253028737,0.454,10.0,62.03200000000006
61.0,2.319010942938544,97.0,93.0,7.2,97.0,6.2918539528840425,0.447,10.2,59.11800000000001
68.0,0.5077451064408851,97.0,97.0,7.66,97.0,1.897428897167569,0.438,10.4,59.59
59.6,2.12939431582773,97.0,98.0,8.49,97.0,3.825448020478385,0.424,10.1,55.98700000000005
57.6,4.375382137060212,99.0,99.0,1.2,99.0,5.838795854345215,0.404,9.3,57.360000000000035
55.3,3.699984245795935,95.0,95.0,6.83,95.0,5.666190940602988,0.388,8.8,53.943000000000076
53.4,3.4945560178372967,89.0,89.0,6.24,89.0,5.4718984955982775,0.371,8.2,52.81399999999997
52.0,3.5352287684770807,96.0,96.0,6.34,96.0,5.36439508891365,0.359,7.6,53.59299999999999
57.0,1.0872067588596777,88.0,85.0,4.18,88.0,5.286233550432843,0.343,7.2,56.892999999999994
73.8,6.494174012232565,56.0,58.0,7.22,63.0,8.338060154445875,0.701,12.9,73.34900000000009
73.6,6.5501545903883045,6.0,62.0,6.91,67.0,8.34774471502918,0.7,12.9,73.03000000000009
73.2,6.200621188661313,64.0,62.0,5.2,64.0,8.35126951776137,0.698,12.9,73.24599999999995
73.0,6.327437817480524,58.0,6.0,5.8,65.0,8.279946329303169,0.693,12.9,73.05299999999997
72.6,6.077169810439904,57.0,57.0,5.7,62.0,8.147429370348055,0.69,12.9,72.62600000000006
76.0,3.764072352914704,44.0,45.0,5.4,49.0,5.817446930966764,0.691,12.9,74.70999999999998
72.5,3.878520108141312,12.0,54.0,4.52,26.0,5.888385399372501,0.688,12.9,73.10199999999999
72.2,3.886425812983755,46.0,49.0,5.25,53.0,5.779332400266593,0.682,12.9,72.1099999999999
72.0,3.7191311397999858,35.0,37.0,4.68,39.0,5.666301763354642,0.677,12.7,72.01299999999996
71.6,5.664581147048352,41.0,55.0,4.47,49.0,7.852541081710915,0.671,12.6,71.30500000000008
71.4,5.741758080613336,54.0,26.0,4.45,55.0,7.763165065691834,0.665,12.4,71.67999999999995
79.0,3.257987737487534,83.0,82.0,4.71,83.0,5.289751635194422,0.659,12.3,75.86999999999998
76.0,5.343141790411155,86.0,85.0,5.1,86.0,7.397817182990512,0.653,12.1,72.25800000000002
75.0,5.3003744103819175,89.0,83.0,5.16,85.0,7.350178613261861,0.645,12.0,72.653
72.0,3.1025352573542384,89.0,94.0,5.31,95.0,5.047861904963873,0.64,12.1,71.52
67.3,5.423763300836333,95.0,95.0,8.35,95.0,7.508172252444166,0.562,11.1,65.5410000000001
67.1,5.306583600898501,97.0,97.0,9.76,97.0,7.390510187759339,0.559,11.0,65.46400000000006
66.9,2.2189912420767377,96.0,96.0,8.6,96.0,4.941284922999648,0.553,10.8,67.34899999999999
66.6,2.1395249989755154,96.0,96.0,5.44,96.0,4.907688078899754,0.546,10.6,66.64600000000006
66.2,4.159512991488383,98.0,98.0,5.24,98.0,7.030640795701855,0.542,10.6,66.20199999999993
65.8,2.4961834495021296,98.0,99.0,6.65,98.0,5.301170592225588,0.533,10.1,65.61800000000007
65.4,4.156639729860319,99.0,99.0,5.66,99.0,7.027724474360132,0.531,10.4,65.25599999999994
65.1,3.9305892163235527,87.0,98.0,7.44,97.0,6.797860039209332,0.527,10.3,64.68800000000005
64.7,3.873059936825657,75.0,97.0,7.84,97.0,6.739211731984107,0.521,10.2,64.51799999999996
64.3,2.469277938572076,96.0,97.0,1.4,97.0,4.417171384092248,0.514,10.0,64.40700000000008
63.8,2.3039335712883755,7.0,99.0,9.94,96.0,6.542969938800505,0.509,9.8,63.57700000000008
63.4,4.470809198602116,43.0,94.0,11.12,94.0,6.47749861362624,0.504,9.7,63.36799999999997
74.4,7.610180847365356,98.0,98.0,4.68,98.0,10.10954329529668,0.841,15.8,76.9289999999999
74.3,7.624674210220459,98.0,98.0,4.25,98.0,10.124043203723565,0.83,15.2,76.02200000000008
74.1,5.285135012354829,98.0,98.0,3.86,98.0,7.837927692920391,0.818,14.5,76.14100000000009
73.9,5.1623576536532125,98.0,98.0,3.57,98.0,7.774329321394833,0.804,13.9,74.70199999999993
73.7,7.089198390055603,98.0,98.0,3.49,98.0,9.865816176060688,0.792,13.3,74.06799999999988
73.4,4.778474541411447,98.0,98.0,4.9,98.0,7.435610925219532,0.787,13.0,73.61099999999992
73.3,2.803764455015171,98.0,98.0,2.87,98.0,5.475761799484698,0.779,12.8,73.69000000000011
73.2,7.176934744045555,96.0,96.0,3.49,96.0,9.709488063344455,0.773,12.7,74.12499999999994
73.2,7.2416921363869,96.0,96.0,3.55,96.0,9.637936762584648,0.767,12.5,73.08799999999991
73.1,7.019339706455525,97.0,96.0,3.42,96.0,9.528126931494322,0.761,12.4,72.74500000000006
73.1,6.706225836035222,96.0,96.0,3.58,96.0,9.318286256685422,0.754,12.3,73.14200000000008
73.0,6.725476366238912,95.0,95.0,4.2,95.0,9.16622737272312,0.747,12.2,73.18400000000001
72.9,6.535382431877281,97.0,95.0,4.28,95.0,9.066043990618851,0.745,12.1,73.05899999999995
72.8,6.567368726994525,95.0,97.0,4.49,97.0,9.064677911733874,0.742,12.0,72.83600000000006
72.6,6.663362531007108,93.0,95.0,4.24,95.0,9.119096882436466,0.737,11.8,73.01300000000008
66.4,2.6250515137668597,89.0,85.0,4.66,89.0,5.033334851953176,0.483,9.1,65.61399999999992
66.0,2.5524509537184965,92.0,89.0,4.51,92.0,5.010050796644229,0.474,8.7,65.269
65.6,2.4165024121649954,91.0,83.0,4.31,91.0,4.92327331019666,0.463,8.3,63.55600000000005
64.9,0.8883239472677674,92.0,89.0,4.42,92.0,2.9576778000787693,0.455,7.9,63.19899999999996
64.3,0.7031330370196953,89.0,76.0,4.62,89.0,2.5361839565477493,0.449,7.7,63.05500000000006
63.5,0.7781671780272189,86.0,83.0,4.81,86.0,2.6076008650939198,0.444,7.5,63.099000000000004
62.8,0.7363651248987051,88.0,87.0,4.94,88.0,2.512585044394053,0.435,7.1,62.21600000000008
62.1,2.230998101864923,94.0,93.0,4.72,94.0,4.568483921285308,0.425,6.8,61.376000000000076
61.3,2.436261265012526,89.0,89.0,5.44,89.0,4.509080958805145,0.422,6.6,61.10200000000008
65.0,4.575094936019374,84.0,84.0,5.35,84.0,6.65269510725522,0.415,6.4,62.55099999999997
59.7,4.205026339670308,54.0,87.0,5.68,87.0,6.599301372665193,0.408,6.2,60.819999999999915
75.4,2.26355403867839,92.0,93.0,1.37,93.0,4.145880493004394,0.771,14.3,75.6569999999999
75.3,6.781784191322023,91.0,97.0,1.12,95.0,8.756969863502134,0.766,14.1,74.74500000000006
74.9,6.6113835215411765,97.0,93.0,9.89,91.0,8.641246730752487,0.767,14.0,74.38399999999992
74.6,6.820364643646788,94.0,94.0,9.72,94.0,8.767841675360984,0.757,13.5,74.43800000000012
74.4,6.653430173915816,89.0,91.0,1.9,91.0,8.596536104752362,0.755,13.6,74.17899999999992
74.1,6.711510331854012,93.0,97.0,9.9,95.0,8.66945992115201,0.754,13.6,73.97900000000008
74.0,4.578131709990473,93.0,95.0,1.5,95.0,6.511409334125803,0.749,13.5,74.08399999999999
73.8,6.651403946441658,99.0,93.0,1.2,94.0,8.605043198290836,0.743,13.5,74.13500000000006
73.6,6.296785781044703,93.0,97.0,8.99,92.0,8.326216383609475,0.739,13.4,73.8300000000001
73.0,6.222797661617564,65.0,98.0,8.7,98.0,8.168807170668426,0.73,13.2,72.73499999999997
73.0,6.13925434420413,89.0,96.0,8.24,88.0,8.111396658192836,0.72,13.1,72.96199999999999
73.0,5.024568147534742,99.0,99.0,3.37,99.0,7.351658050150123,0.766,13.2,74.15799999999999
72.9,7.328222458500384,99.0,98.0,3.58,98.0,9.660673547002991,0.762,13.5,73.4119999999999
72.7,5.1832622099067125,99.0,98.0,4.8,98.0,9.460801273996047,0.755,13.5,73.06599999999992
72.6,7.023291834969326,99.0,99.0,3.38,99.0,9.408449283415358,0.744,13.3,73.14100000000005
72.4,2.861762108683004,99.0,99.0,3.59,99.0,5.224048835351556,0.74,13.2,72.13399999999992
72.3,4.3336981277993205,99.0,99.0,2.64,99.0,6.885465292772042,0.739,13.2,72.50200000000008
72.2,6.555147248784469,99.0,99.0,2.64,99.0,9.316847872595195,0.739,13.2,72.83299999999993
72.2,6.821624435118495,99.0,99.0,3.3,99.0,9.40556416413955,0.733,13.1,72.50699999999992
72.2,4.638352599479216,99.0,99.0,3.73,99.0,7.102828412740577,0.728,13.1,72.3819999999999
72.2,3.111972484112008,99.0,99.0,3.91,99.0,7.08466002464203,0.712,12.1,73.08499999999992
72.1,2.634995219692426,99.0,99.0,4.17,99.0,7.071283602370448,0.715,12.3,72.62900000000006
72.1,6.73829308447577,99.0,99.0,4.64,99.0,9.050871050751368,0.713,12.1,72.3290000000001
72.1,6.333919183438498,99.0,99.0,4.21,99.0,9.027890246557636,0.712,12.1,72.38000000000011
72.0,6.468790637826249,96.0,96.0,4.45,96.0,8.944307299656069,0.714,12.2,73.083
71.8,6.401520453856035,98.0,98.0,4.62,98.0,8.933248891373347,0.0,12.3,72.2110000000001
48.1,0.8933439990783328,83.0,83.0,11.9,83.0,4.37499541976549,0.426,9.5,50.19200000000001
54.0,0.8421980538804,92.0,92.0,11.59,92.0,4.287972787602991,0.413,9.3,53.61000000000002
49.7,4.017469582662569,91.0,91.0,11.24,91.0,6.333099192501591,0.401,9.1,52.17699999999997
48.9,4.019368065574252,89.0,88.0,11.98,89.0,6.101495389790547,0.392,8.9,51.40700000000002
48.1,1.8480953046672104,86.0,84.0,1.32,86.0,3.831429202596231,0.384,8.7,50.551000000000016
47.1,3.928626928201711,84.0,81.0,13.13,84.0,5.980386521493523,0.375,8.5,50.835000000000015
46.2,1.853106412852368,77.0,75.0,1.29,77.0,3.858114036302006,0.367,8.3,48.019999999999946
45.3,3.8409799385117886,63.0,63.0,1.12,64.0,5.8856246710197455,0.357,8.2,48.555000000000035
82.9,8.983771756947123,96.0,96.0,4.92,96.0,10.939119632378215,0.922,15.4,82.8329999999999
82.7,6.572763688323485,97.0,97.0,4.53,97.0,8.635898315596078,0.92,15.4,82.72999999999993
82.5,8.706632520163406,97.0,97.0,4.22,97.0,10.90471047119792,0.917,15.4,82.55399999999997
82.2,6.459904626052012,96.0,96.0,3.93,96.0,10.881205893111144,0.911,15.2,82.46099999999993
82.0,8.421022266717287,96.0,96.0,3.96,96.0,10.748726427023076,0.889,14.5,82.63799999999999
81.7,6.139735184605951,96.0,97.0,4.27,97.0,10.560451914584624,0.887,14.4,81.72499999999994
81.4,8.133038687740875,97.0,97.0,3.91,97.0,10.589672598583803,0.88,14.2,81.53399999999999
81.1,8.033974153258592,96.0,97.0,3.46,97.0,10.577058917761116,0.873,14.1,80.80000000000008
87.0,7.878676971932262,95.0,95.0,3.66,95.0,10.421711525301008,0.839,13.9,84.31700000000001
82.0,7.765455198022554,96.0,96.0,3.74,96.0,10.304638500690992,0.821,12.6,80.65500000000002
79.7,5.324219925881927,94.0,95.0,3.17,95.0,7.917999401547498,0.82,12.7,79.03199999999991
79.3,7.724918618196309,95.0,96.0,3.63,96.0,10.067926344917195,0.819,12.7,78.69000000000005
79.0,4.963536571233108,95.0,94.0,2.84,94.0,7.7042857773318145,0.818,12.6,78.39399999999999
78.7,6.912112648842395,95.0,95.0,2.37,96.0,9.979465809972597,0.82,12.7,78.84499999999991
78.3,7.526625368627051,97.0,98.0,2.71,98.0,10.07717515209353,0.81,12.5,78.07800000000007
68.8,1.5514779819596138,88.0,94.0,5.5,88.0,3.422718205215987,0.512,9.6,66.01700000000007
68.8,3.247785332091505,94.0,99.0,5.42,94.0,5.2444729260158445,0.509,9.5,66.0820000000001
68.7,5.5172489736658346,99.0,99.0,5.48,99.0,7.528165015170574,0.505,9.4,64.66999999999993
68.5,5.440982693498416,99.0,99.0,5.8,99.0,7.404789014798097,0.497,9.4,65.11699999999998
68.3,3.418408398733785,9.0,94.0,7.47,9.0,7.149483657551443,0.492,9.3,63.71000000000004
68.1,5.502879930763724,92.0,98.0,7.92,92.0,7.055556706613903,0.494,9.3,66.20900000000009
68.0,3.0325121347696014,89.0,94.0,5.97,89.0,4.842545345838871,0.489,9.2,64.91100000000002
67.6,3.3979037064642275,9.0,93.0,6.42,9.0,4.9967467938235135,0.482,9.0,66.09500000000004
67.6,5.486807857115728,99.0,99.0,6.66,99.0,6.856103237199803,0.47,8.4,65.23200000000008
67.4,3.27000836961622,83.0,9.0,7.83,89.0,4.498418236067779,0.465,8.3,63.88399999999996
67.1,5.280794441425114,81.0,89.0,5.64,9.0,6.708624376208303,0.459,8.1,65.34600000000006
66.8,2.8809780963960803,79.0,84.0,6.0,84.0,6.614411532525059,0.453,8.0,64.45100000000006
66.5,5.058058154407847,75.0,78.0,6.9,78.0,6.66690117688778,0.446,7.3,65.563
66.2,5.787239269542051,83.0,88.0,6.44,84.0,6.852048935084044,0.442,6.6,64.56899999999993
65.8,1.6580872533550708,81.0,88.0,4.56,86.0,5.046765158571207,0.455,7.2,64.70700000000006
62.0,6.827684196481039,8.0,77.0,8.8,77.0,8.77657233700026,0.66,13.0,64.42800000000003
69.0,6.887134656493093,7.0,73.0,8.78,73.0,8.83607647695397,0.652,12.8,66.78299999999999
59.2,6.99480858992586,68.0,65.0,8.79,65.0,8.929192067630968,0.644,12.8,61.569999999999936
58.9,4.8263384677412295,76.0,69.0,8.61,69.0,6.746358336292283,0.638,12.8,61.26099999999993
58.0,6.94686601685759,71.0,72.0,8.5,72.0,8.904326139600954,0.63,12.8,59.09
56.5,6.663897045436064,74.0,75.0,8.39,76.0,8.680948184672353,0.622,12.8,57.42799999999999
55.3,6.660618224840242,76.0,77.0,7.75,79.0,8.663472928483632,0.616,12.9,55.37500000000007
54.5,6.6926915961876805,83.0,79.0,7.53,82.0,8.72036255460655,0.612,12.9,54.686000000000014
54.0,6.597316943022141,83.0,79.0,7.57,82.0,8.636350366954254,0.609,12.9,54.16000000000002
53.8,6.565711485402958,79.0,75.0,7.77,79.0,8.597045294956729,0.609,12.9,53.94900000000007
53.7,6.43461683573731,76.0,73.0,7.93,74.0,8.489722684447493,0.611,12.9,54.426999999999936
54.0,6.254129493481522,71.0,7.0,8.26,69.0,8.236601323950346,0.613,12.9,59.37999999999999
54.9,5.850855598136492,72.0,7.0,8.9,7.0,7.831775366674256,0.62,12.9,58.300999999999966
56.0,5.903339565381609,72.0,71.0,8.31,71.0,7.894609222047529,0.629,13.0,60.10499999999998
57.3,3.849377270826076,73.0,71.0,8.7,73.0,5.823712241472547,0.635,13.0,62.320000000000036
82.6,3.783927696206483,96.0,97.0,9.3,97.0,5.695320943324161,0.877,17.6,82.85300000000008
82.4,6.051337024958578,95.0,96.0,9.1,96.0,7.980343253739154,0.874,17.5,81.18299999999991
82.0,8.356268682624536,96.0,97.0,9.39,97.0,10.259877719329696,0.871,17.2,81.95299999999999
82.1,8.491838213510386,97.0,97.0,9.48,97.0,10.368328445262575,0.867,16.9,82.37600000000012
81.9,6.362582689185804,97.0,97.0,9.56,97.0,8.226099439130914,0.86,16.4,80.86299999999989
81.6,8.526797731401524,96.0,96.0,9.52,96.0,10.383889002224352,0.858,16.3,81.45000000000009
81.3,8.630081637510749,97.0,97.0,8.8,97.0,10.479531546633597,0.854,16.1,81.04200000000006
89.0,6.238193173431374,96.0,96.0,8.36,96.0,8.095724912925371,0.849,16.0,85.40099999999998
88.0,8.403215656996169,97.0,98.0,8.23,98.0,10.257087090257365,0.844,15.9,84.49099999999997
81.0,6.007455010715162,96.0,96.0,8.12,96.0,7.883339846392866,0.837,15.8,80.01499999999999
81.0,8.220502689969095,97.0,97.0,8.5,97.0,10.12341176092239,0.833,15.6,79.48900000000003
79.4,8.072785545876338,81.0,99.0,7.99,98.0,9.975658160997884,0.83,15.6,79.51699999999992
79.5,5.435267979969041,82.0,98.0,7.25,98.0,7.450390806252132,0.828,15.7,79.51700000000001
79.4,7.6232360777454735,83.0,95.0,7.24,96.0,9.63721540322353,0.825,15.7,79.35099999999991
79.1,7.568068348638389,77.0,95.0,7.21,95.0,9.594089315142224,0.82,15.7,78.75400000000005
74.7,3.778053306475723,99.0,99.0,3.5,99.0,5.949469833971973,0.76,14.0,73.69299999999994
74.6,3.7523362000311256,99.0,99.0,3.68,99.0,5.892443268185797,0.757,13.8,73.68400000000005
74.5,3.080476516745162,99.0,99.0,3.21,99.0,5.818661668612694,0.752,13.7,73.98
74.5,3.083423670819081,99.0,99.0,3.28,99.0,5.780720722322684,0.746,13.6,73.48899999999999
74.5,5.261273428779228,99.0,99.0,3.43,99.0,7.9446734102720065,0.739,13.5,73.30700000000002
71.8,2.66659758347544,97.0,97.0,3.37,97.0,5.383033371185009,0.735,13.4,72.21200000000006
72.3,2.9346142127665686,98.0,98.0,3.44,98.0,5.543180107379168,0.731,13.3,72.18900000000009
73.7,4.857000318492935,98.0,98.0,3.76,98.0,7.405991814867911,0.725,13.2,73.46099999999993
73.8,4.79783120006092,98.0,98.0,4.6,98.0,7.279154063219738,0.718,13.1,73.76500000000006
74.2,4.592757168471885,99.0,99.0,4.6,99.0,7.139561925095766,0.712,12.9,73.75899999999992
69.1,2.7944372136613733,62.0,97.0,4.28,97.0,5.168602681021639,0.705,12.8,70.52600000000008
73.9,4.2963065517868655,32.0,98.0,3.95,99.0,6.898164204520663,0.697,12.7,73.09199999999989
63.8,5.53972766355078,94.0,94.0,8.43,94.0,7.686115603596239,0.485,7.2,62.56900000000005
63.5,5.4330026217170575,93.0,93.0,8.42,93.0,7.578998300474076,0.478,7.0,63.421000000000014
63.2,5.400522774082798,92.0,92.0,8.2,92.0,7.546390491831213,0.468,6.8,63.500999999999934
62.7,5.286696177854022,93.0,93.0,8.3,93.0,7.419295301704415,0.463,7.0,62.731999999999914
62.5,5.153348173243992,75.0,9.0,7.97,9.0,7.298092447993557,0.461,7.0,62.45999999999998
62.0,2.8933502566504217,72.0,81.0,8.4,81.0,7.1130479519943535,0.456,6.8,61.97099999999998
61.8,4.864732614360749,78.0,85.0,8.17,86.0,7.1643559086483934,0.444,6.3,62.59300000000005
61.4,4.46742041639477,78.0,84.0,4.72,84.0,7.018128888063355,0.44,6.4,61.92399999999996
61.0,4.116380920007924,6.0,77.0,3.93,78.0,6.796688920921944,0.43,6.2,61.869
67.0,3.653003435149657,22.0,78.0,3.18,78.0,6.523200999917113,0.423,6.1,64.24399999999997
71.4,7.033005933106929,85.0,85.0,5.69,85.0,9.165914373118916,0.722,12.7,71.88299999999991
71.2,7.024624979452669,86.0,86.0,5.96,86.0,9.15752686791839,0.719,12.7,71.73399999999991
71.3,7.064181164279642,84.0,84.0,6.9,84.0,9.134906816563518,0.708,12.7,71.86500000000005
76.0,6.897832567105562,86.0,86.0,5.93,86.0,9.026414759772946,0.704,12.5,74.61200000000002
73.0,4.605979395989346,86.0,96.0,5.81,96.0,6.7266090152606255,0.7,12.3,72.98499999999999
